1020,1021,1018,1021,1020,1016,1020,1021,1020,1021
1020,1022,1020,1021,1019,1014,1020,1020,1022,1022
1020,1021,1019,1023,1019,1017,1021,1020,1021,1020
1021,1023,1017,1020,1018,1003,1019,1023,1022,1022
1023,1021,1017,1020,1019,993,1019,1019,1023,1021
1021,1020,1019,1021,1020,1015,1020,1019,1021,1022
1020,1023,1016,1022,1019,1012,1019,1021,1022,1023
1022,1023,1020,1023,1021,1008,1019,1021,1023,1022
1020,1023,1023,1022,1022,1021,1023,1023,1022,1023
1020,1022,1018,1018,1019,1017,1018,1021,1022,1020
1020,1016,1019,1020,1018,1015,1019,1021,1021,1021
1020,1023,1016,1022,1019,1018,1019,1021,1020,1021
1019,1020,1021,1022,1020,1017,1019,1023,1020,1019
1020,1021,1019,1019,1017,1003,1017,1020,1019,1021
1021,1021,1009,1020,1020,992,1018,1021,1022,1019
1022,1020,1018,1020,1022,1016,1019,1021,1023,1019
1020,1022,1018,1021,1020,1012,1020,1020,1023,1022
1021,1023,1019,1022,1018,1008,1017,1020,1022,1022
1020,1023,1023,1022,1023,1020,1023,1022,1023,1019
1020,1021,1018,1019,1019,1017,1019,1020,1022,1023
1020,1020,1019,1022,1019,1015,1018,1018,1020,1019
1023,1019,1019,1022,1019,1015,1018,1019,1022,1023
1021,1022,1021,1021,1021,1015,1018,1022,1020,1023
1021,1023,1016,1022,1019,1002,1019,1019,1019,1023
1021,1020,1017,1021,1023,993,1017,1022,1020,1019
1022,1019,1020,1020,1020,1017,1019,1022,1023,1021
1018,1019,1018,1021,1017,1012,1018,1019,1021,1023
1022,1022,1019,1022,1021,1010,1016,1023,1020,1023
1022,1023,1022,1022,1023,1021,1022,1023,1022,1023
1020,1020,1020,1023,1019,1019,1018,1019,1022,1022
1022,1021,1016,1020,1022,1016,1020,1020,1020,1020
1022,1019,1018,1020,1020,1016,1020,1021,1021,1020
1023,1019,1020,1021,1019,1018,1017,1019,1023,1021
1019,1022,1018,1020,1020,1005,1018,1014,1021,1022
1023,1021,1019,1022,1020,994,1018,1021,1022,1023
1022,1022,1021,1022,1020,1017,1020,1022,1017,1020
1021,1022,1019,1020,1019,1012,1019,1021,1023,1023
1021,1022,1019,1021,1019,1009,1019,1023,1023,1023
1023,1023,1023,1022,1023,1020,1022,1023,1022,1022
1020,1023,1017,1020,1019,1017,1017,1019,1021,1022
1021,1023,1018,1020,1021,1016,1019,1020,1022,1021
1023,1022,1021,1021,1023,1014,1020,1022,1022,1023
1021,1023,1018,1020,1019,1017,1020,1021,1021,1022
1022,1021,1020,1020,1021,1003,1018,1019,1019,1021
1023,1023,1017,1022,1020,995,1019,1023,1021,1022
1020,1023,1023,1023,1021,1017,1021,1020,1022,1020
1021,1019,1018,1022,1020,1011,1019,1019,1022,1022
1016,1023,1017,1020,1021,1008,1021,1019,1019,1021
1023,1018,1023,1023,1023,1020,1022,1021,1022,1023
1016,1017,1018,1020,1020,1017,1019,1019,1021,1021
1019,1020,1021,1022,1020,1016,1021,1018,1020,1023
1022,1020,1018,1022,1021,1016,1020,1018,1021,1020
1020,1023,1020,1022,1021,1020,1019,1019,1022,1022
1023,1020,1019,1020,1021,1005,1015,1018,1018,1020
1021,1020,1018,1020,1017,993,1018,1020,1022,1022
1020,1021,1023,1021,1022,1017,1022,1018,1023,1021
1019,1021,1017,1022,1020,1012,1022,1018,1023,1021
1023,1021,1019,1021,1023,1011,1019,1022,1022,1022
1022,1023,1023,1023,1022,1022,1022,1023,1023,1023
1019,1019,1018,1019,1019,1017,1018,1020,1020,1021
1018,1021,1017,1023,1023,1015,1021,1021,1022,1022
1021,1021,1018,1020,1023,1013,1023,1021,1020,1021
1022,1021,1019,1023,1023,1018,1020,1019,1021,1021
1021,1022,1018,1020,1020,1005,1014,1016,1021,1020
1023,1023,1018,1022,1019,993,1019,1018,1022,1022
1017,1022,1020,1021,1021,1016,1018,1020,1020,1022
1020,1020,1017,1020,1020,1012,1015,1019,1021,1020
1023,1023,1017,1019,1022,1009,1019,1020,1021,1022
1022,1023,1022,1022,1021,1021,1021,1020,1023,1023
1018,1021,1016,1020,1020,1015,1019,1018,1020,1019
1021,1020,1021,1020,1020,1017,1021,1022,1022,1023
1019,1021,1021,1023,1021,1018,1017,1018,1022,1022
1023,1023,1018,1022,1022,1016,1021,1021,1023,1023
1021,1020,1018,1019,1020,1004,1017,1014,1020,1020
1022,1021,1017,1021,1020,996,1019,1019,1021,1021
1022,1019,1020,1020,1020,1018,1022,1022,1022,1021
1022,1020,1018,1021,1020,1012,1018,1019,1021,1022
1023,1021,1021,1022,1018,1009,1018,1022,1020,1022
1020,1022,1022,1022,1023,1020,1023,1023,1022,1023
1020,1021,1018,1021,1020,1018,1019,1019,1021,1021
1022,1020,1020,1021,1020,1022,1019,1020,1021,1020
1023,1023,1019,1021,1021,1015,1022,1019,1022,1023
1022,1021,1020,1022,1020,1018,1021,1020,1022,1022
1019,1021,1019,1022,1018,1007,1015,1017,1019,1020
1020,1021,1020,1019,1020,995,1017,1018,1021,1019
1023,1019,1020,1022,1021,1017,1019,1022,1022,1022
1020,1020,1018,1022,1019,1014,1020,1017,1021,1021
1017,1022,1018,1021,1019,1008,1020,1017,1023,1022
1022,1023,1023,1023,1022,1023,1023,1022,1023,1023
1021,1021,1019,1018,1021,1017,1019,1018,1020,1022
1022,1022,1019,1022,1020,1017,1019,1020,1023,1021
1020,1023,1019,1023,1021,1013,1019,1017,1022,1022
1022,1021,1018,1020,1021,1015,1021,1017,1023,1022
1021,1021,1018,1020,1021,1006,1023,1014,1020,1021
1021,1021,1019,1021,1019,998,1019,1015,1020,1021
1021,1023,1019,1022,1021,1016,1019,1023,1022,1019
1021,1022,1019,1021,1019,1012,1016,1017,1023,1019
1019,1021,1019,1021,1019,1010,1019,1016,1022,1021
1021,1023,1022,1022,1022,1019,1023,1023,1023,1023
1018,1022,1020,1020,1019,1015,1019,1017,1022,1023
1022,1021,1019,1022,1018,1014,1019,1019,1021,1022
1021,1021,1018,1020,1021,1015,1021,1019,1023,1021
1022,1023,1018,1020,1019,1017,1021,1018,1022,1023
1021,1022,1018,1018,1020,1008,1018,1015,1020,1022
1022,1021,1018,1022,1020,999,1020,1018,1022,1021
1022,1021,1019,1022,1021,1018,1019,1021,1023,1023
1020,1021,1018,1021,1019,1013,1018,1019,1021,1020
1021,1023,1019,1021,1019,1010,1019,1018,1022,1022
1021,1023,1023,1022,1023,1021,1023,1023,1023,1022
1019,1021,1018,1023,1020,1017,1019,1019,1021,1021
1022,1022,1018,1022,1020,1016,1020,1020,1023,1021
1022,1023,1023,1022,1019,1015,1020,1020,1022,1022
1020,1021,1019,1020,1021,1016,1021,1021,1020,1023
1020,1021,1017,1022,1020,999,1018,1015,1021,1023
1020,1022,1019,1020,1018,1000,1020,1015,1022,1022
1022,1019,1020,1020,1020,1018,1023,1019,1023,1020
1021,1022,1019,1021,1018,1011,1018,1017,1021,1021
1022,1022,1020,1021,1018,1011,1019,1017,1023,1023
1023,1021,1023,1021,1022,1020,1023,1023,1023,1023
1019,1019,1018,1020,1017,1018,1022,1016,1020,1021
1020,1023,1018,1022,1021,1022,1022,1018,1022,1021
1019,1022,1017,1021,1019,1014,1022,1018,1022,1019
1022,1022,1020,1022,1021,1017,1019,1017,1022,1021
1019,1020,1017,1020,1017,1006,1018,1014,1020,1023
1022,1022,1017,1019,1018,1000,1018,1016,1023,1023
1022,1023,1019,1021,1020,1019,1019,1023,1023,1022
1020,1020,1018,1019,1018,1013,1018,1017,1019,1021
1022,1023,1020,1021,1018,1015,1021,1018,1023,1022
1023,1023,1023,1023,1022,1020,1023,1022,1022,1022
1018,1020,1020,1019,1020,1018,1020,1019,1022,1022
1021,1022,1022,1020,1013,1016,1020,1017,1022,1023
1021,1022,1020,1022,1020,1017,1021,1020,1022,1022
1021,1021,1019,1020,1019,1018,1021,1019,1022,1023
1020,1019,1018,1019,1016,1007,1017,1014,1021,1022
1022,1022,1021,1021,1018,1000,1019,1015,1023,1022
1022,1021,1020,1021,1018,1020,1021,1020,1022,1023
1020,1021,1019,1020,1016,1013,1021,1015,1021,1022
1021,1022,1020,1023,1016,1007,1021,1020,1022,1022
1022,1023,1023,1023,1022,1021,1023,1022,1022,1023
1019,1021,1018,1020,1018,1017,1019,1017,1021,1021
1020,1020,1020,1022,1021,1017,1020,1019,1021,1023
1021,1021,1020,1021,1018,1016,1022,1019,1021,1020
1022,1021,1020,1023,1021,1017,1021,1019,1021,1022
1022,1020,1017,1019,1020,1005,1018,1015,1019,1018
1021,1022,1019,1021,1016,1000,1019,1015,1023,1022
1021,1020,1020,1022,1021,1019,1021,1020,1022,1022
1020,1022,1019,1020,1021,1014,1020,1016,1021,1021
1021,1021,1019,1023,1022,1012,1021,1018,1022,1023
1023,1023,1023,1022,1023,1021,1023,1023,1021,1022
1019,1021,1020,1021,1023,1018,1020,1019,1023,1023
1022,1021,1021,1022,1019,1017,1020,1018,1020,1021
1021,1022,1020,1021,1022,1017,1019,1018,1021,1023
1021,1021,1020,1021,1021,1018,1022,1020,1023,1023
1020,1021,1018,1017,1022,1007,1016,1014,1021,1022
1022,1018,1017,1020,1022,1001,1020,1015,1021,1023
1022,1021,1020,1021,1023,1016,1021,1020,1020,1020
1021,1021,1018,1022,1020,1014,1018,1016,1021,1020
1021,1021,1020,1021,1020,1012,1020,1018,1023,1021
1023,1022,1023,1023,1023,1022,1022,1023,1023,1022
1021,1020,1019,1018,1023,1018,1022,1017,1022,1022
1020,1023,1018,1021,1020,1017,1020,1019,1022,1021
1021,1022,1019,1020,1022,1017,1021,1018,1023,1021
1020,1021,1021,1021,1022,1018,1020,1020,1021,1022
1022,1021,1018,1021,1022,1008,1019,1014,1020,1019
1020,1023,1019,1021,1021,998,1021,1015,1021,1022
1019,1022,1020,1021,1021,1018,1020,1021,1021,1018
1020,1021,1018,1021,1021,1013,1020,1017,1021,1022
1020,1021,1016,1021,1023,1010,1021,1018,1023,1020
1023,1023,1023,1023,1023,1021,1023,1023,1023,1023
1020,1019,1019,1019,1017,1019,1022,1017,1021,1022
1021,1023,1018,1023,1022,1015,1019,1019,1020,1023
1020,1021,1020,1021,1019,1016,1018,1018,1020,1021
1021,1020,1021,1023,1019,1017,1022,1017,1022,1020
1018,1018,1017,1022,1010,1006,1018,1013,1022,1021
1023,1020,1017,1020,1021,998,1020,1015,1020,1022
1022,1022,1020,1022,1021,1018,1020,1020,1020,1022
1019,1020,1017,1022,1021,1013,1023,1017,1022,1018
1023,1023,1019,1021,1021,1011,1023,1019,1022,1022
1022,1023,1023,1021,1023,1021,1023,1021,1023,1023
1020,1021,1019,1017,1022,1018,1021,1019,1021,1023
1020,1021,1020,1022,1020,1016,1020,1018,1022,1023
1022,1020,1020,1019,1023,1015,1021,1019,1020,1021
1021,1023,1018,1020,1021,1018,1021,1019,1021,1021
1019,1020,1017,1019,1020,1007,1017,1016,1020,1022
1022,1021,1018,1021,1021,998,1019,1015,1020,1020
1022,1020,1020,1019,1021,1017,1021,1020,1021,1022
1019,1019,1018,1020,1021,1010,1019,1018,1021,1021
1020,1023,1018,1021,1020,1009,1020,1015,1023,1022
1023,1023,1023,1023,1023,1021,1023,1023,1023,1022
1019,1020,1017,1020,1020,1018,1020,1018,1019,1021
1023,1022,1020,1021,1022,1015,1021,1019,1022,1022
1021,1021,1019,1021,1021,1016,1020,1019,1022,1022
1022,1022,1020,1022,1019,1018,1021,1019,1020,1021
1019,1023,1016,1019,1021,1006,1019,1015,1021,1021
1022,1021,1021,1019,1023,998,1022,1016,1022,1021
1020,1023,1020,1023,1022,1018,1021,1023,1020,1021
1020,1020,1017,1019,1020,1012,1022,1016,1022,1023
1020,1022,1016,1022,1022,1011,1021,1017,1022,1020
1023,1023,1020,1023,1023,1021,1022,1022,1021,1022
1019,1019,1018,1022,1021,1015,1019,1016,1022,1021
1019,1021,1018,1020,1021,1016,1021,1018,1020,1021
1022,1021,1018,1023,1021,1015,1021,1018,1022,1022
1020,1021,1023,1021,1022,1020,1020,1019,1020,1020
1019,1020,1017,1022,1021,1005,1018,1015,1020,1023
1023,1020,1016,1023,1021,999,1019,1016,1022,1021
1022,1022,1021,1020,1020,1018,1021,1021,1021,1021
1018,1022,1019,1022,1021,1013,1020,1018,1019,1023
1021,1018,1016,1020,1020,1011,1020,1018,1022,1022
1023,1023,1022,1023,1022,1020,1023,1022,1023,1022
1020,1021,1017,1019,1021,1017,1020,1020,1019,1022
1021,1022,1020,1022,1022,1018,1022,1015,1022,1020
1022,1022,1018,1021,1022,1016,1022,1018,1023,1021
1022,1022,1018,1014,1023,1018,1020,1019,1022,1021
1018,1020,1018,1020,1022,1007,1018,1015,1020,1023
1021,1022,1017,1021,1023,999,1020,1016,1020,1023
1020,1023,1022,1022,1021,1019,1021,1022,1022,1021
1020,1020,1018,1022,1022,1012,1018,1017,1021,1023
1019,1023,1019,1022,1021,1009,1022,1019,1021,1023
1021,1021,1023,1023,1023,1019,1023,1023,1023,1022
1022,1020,1014,1021,1022,1021,1019,1018,1021,1023
1020,1023,1019,1023,1023,1017,1021,1018,1022,1021
1021,1022,1019,1021,1020,1015,1020,1017,1022,1023
1021,1019,1020,1020,1022,1018,1022,1017,1022,1022
1019,1020,1018,1021,1021,1005,1018,1014,1019,1021
1021,1022,1018,1019,1022,998,1022,1016,1023,1023
1022,1023,1021,1020,1021,1018,1021,1020,1022,1023
1021,1022,1019,1021,1022,1013,1022,1016,1022,1021
1023,1023,1019,1023,1022,1014,1022,1016,1023,1023
1023,1023,1020,1023,1021,1020,1023,1022,1022,1023
1022,1020,1018,1020,1019,1019,1019,1017,1021,1020
1021,1021,1017,1020,1021,1015,1021,1019,1020,1020
1021,1021,1017,1023,1022,1016,1020,1019,1023,1022
1021,1023,1018,1022,1022,1020,1021,1020,1022,1022
1019,1019,1017,1021,1021,1005,1020,1013,1019,1023
1021,1022,1018,1017,1019,998,1019,1013,1020,1023
1021,1020,1021,1021,1019,1018,1021,1020,1020,1022
1020,1021,1017,1021,1020,1012,1019,1018,1016,1021
1023,1021,1016,1021,1020,1010,1021,1018,1020,1018
1023,1023,1023,1023,1023,1021,1023,1022,1023,1023
1020,1023,1021,1021,1021,1018,1020,1022,1023,1023
1020,1021,1020,1023,1022,1016,1020,1018,1023,1022
1020,1021,1019,1021,1023,1018,1020,1017,1020,1019
1019,1021,1019,1023,1020,1017,1020,1017,1017,1021
1022,1020,1018,1020,1021,1006,1019,1016,1016,1021
1022,1021,1019,1021,1021,1000,1021,1020,1020,1021
1022,1022,1021,1023,1022,1018,1021,1020,1023,1022
1020,1020,1019,1019,1021,1013,1020,1019,1020,1019
1023,1023,1019,1022,1021,1010,1020,1016,1021,1021
1023,1020,1022,1022,1023,1020,1023,1022,1023,1022
1019,1023,1018,1022,1022,1017,1020,1019,1023,1021
1022,1019,1018,1022,1020,1016,1022,1020,1023,1021
1020,1019,1020,1022,1019,1014,1022,1015,1020,1022
1022,1019,1021,1021,1023,1018,1021,1023,1022,1021
1017,1021,1016,1019,1020,1008,1020,1018,1021,1021
1021,1023,1021,1018,1022,1000,1019,1019,1023,1022
1020,1020,1018,1022,1021,1019,1022,1020,1023,1023
1019,1021,1015,1021,1022,1013,1021,1020,1020,1021
1021,1022,1017,1023,1021,1012,1021,1023,1022,1022
1023,1022,1023,1021,1022,1019,1023,1023,1022,1023
1020,1022,1020,1020,1020,1019,1018,1020,1019,1020
1020,1022,1014,1021,1023,1016,1021,1019,1020,1021
1019,1022,1021,1020,1020,1017,1020,1019,1022,1022
1022,1020,1021,1020,1022,1019,1020,1020,1022,1021
1019,1021,1022,1022,1021,1012,1014,1015,1019,1022
1019,1023,1020,1020,1020,1007,1015,1018,1020,1022
1020,1023,1021,1021,1021,1020,1021,1021,1021,1020
1021,1023,1018,1021,1021,1015,1017,1017,1022,1023
1019,1022,1023,1022,1022,1013,1018,1018,1022,1020
1023,1023,1023,1023,1023,1020,1021,1022,1022,1023
1020,1021,1020,1022,1023,1018,1018,1021,1021,1021
1022,1022,1021,1021,1022,1017,1016,1019,1022,1021
1020,1023,1021,1023,1022,1017,1019,1019,1023,1019
1020,1022,1021,1021,1023,1018,1019,1019,1023,1019
1018,1019,1023,1018,1021,1013,1012,1017,1023,1021
1021,1021,1022,1022,1022,1010,1014,1019,1019,1020
1022,1022,1020,1022,1023,1019,1023,1020,1023,1022
1021,1020,1021,1021,1021,1016,1016,1018,1022,1019
1019,1023,1023,1022,1021,1014,1016,1017,1019,1021
1022,1023,1021,1023,1023,1019,1021,1022,1023,1022
1018,1023,1021,1022,1023,1018,1017,1018,1020,1022
1020,1022,1022,1022,1022,1018,1017,1018,1022,1020
1020,1021,1023,1021,1021,1018,1020,1022,1022,1022
1022,1022,1019,1021,1022,1019,1020,1016,1022,1022
1016,1022,1020,1020,1019,1012,1009,1016,1019,1023
1022,1019,1022,1021,1022,1010,1008,1018,1021,1022
1022,1018,1022,1022,1023,1023,1021,1023,1022,1023
1019,1021,1022,1020,1023,1018,1017,1019,1021,1021
1022,1023,1023,1021,1022,1014,1013,1020,1019,1022
1023,1023,1021,1023,1023,1023,1023,1023,1023,1023
1022,1021,1022,1021,1021,1017,1020,1019,1021,1021
1022,1022,1021,1020,1020,1016,1017,1017,1021,1020
1020,1017,1022,1022,1021,1017,1017,1019,1019,1020
1022,1023,1022,1022,1021,1019,1019,1019,1022,1020
1019,1020,1022,1018,1021,1011,1011,1020,1020,1019
1021,1020,1021,1021,1020,1011,1011,1021,1022,1020
1023,1022,1023,1022,1022,1020,1022,1023,1022,1022
1018,1021,1020,1021,1021,1016,1014,1019,1021,1021
1022,1023,1020,1023,1020,1016,1015,1022,1019,1022
1021,1023,1023,1023,1023,1020,1018,1021,1022,1022
1018,1014,1019,1019,1021,1018,1020,1018,1021,1020
1020,1021,1017,1023,1020,1017,1016,1019,1022,1020
1019,1022,1018,1021,1021,1016,1015,1020,1022,1021
1020,1023,1020,1021,1020,1018,1020,1020,1023,1021
1017,1019,1021,1017,1021,1014,1013,1017,1020,1021
1022,1021,1020,1020,1022,1008,1004,1018,1021,1020
1022,1021,1022,1021,1022,1021,1023,1021,1021,1021
1020,1022,1019,1022,1021,1017,1017,1020,1021,1020
1021,1021,1017,1022,1023,1014,1009,1019,1021,1022
1022,1022,1023,1022,1023,1021,1021,1021,1022,1023
1022,1021,1019,1021,1021,1019,1020,1023,1022,1023
1022,1020,1019,1022,1021,1016,1015,1019,1023,1021
1020,1021,1017,1022,1022,1017,1017,1018,1021,1023
1022,1022,1019,1022,1021,1019,1017,1019,1021,1020
1018,1020,1017,1019,1020,1012,1009,1017,1020,1021
1021,1020,1017,1022,1020,1009,1003,1018,1021,1020
1023,1018,1023,1022,1023,1021,1020,1021,1023,1022
1020,1023,1018,1022,1022,1016,1014,1018,1020,1021
1021,1022,1019,1022,1023,1012,1012,1021,1023,1020
1021,1023,1023,1023,1023,1022,1018,1020,1022,1022
1020,1021,1019,1021,1023,1019,1019,1020,1020,1021
1020,1023,1019,1021,1021,1015,1016,1018,1022,1020
1020,1023,1019,1022,1021,1017,1017,1020,1021,1019
1022,1023,1019,1023,1021,1018,1017,1020,1021,1020
1019,1020,1017,1018,1019,1013,1006,1015,1020,1020
1021,1023,1018,1021,1020,1010,1004,1021,1021,1021
1023,1021,1021,1022,1022,1020,1019,1023,1022,1021
1018,1021,1017,1022,1021,1015,1016,1020,1020,1020
1023,1022,1017,1023,1023,1014,1010,1020,1022,1022
1023,1022,1022,1023,1023,1021,1020,1022,1022,1022
1020,1022,1021,1022,1023,1020,1018,1022,1022,1022
1023,1022,1017,1021,1023,1016,1015,1020,1022,1022
1020,1022,1020,1023,1021,1017,1015,1020,1020,1022
1021,1023,1020,1023,1020,1019,1015,1021,1022,1021
1017,1020,1017,1019,1021,1012,1007,1016,1020,1021
1021,1021,1017,1021,1021,1009,997,1021,1021,1020
1022,1022,1021,1023,1023,1020,1018,1022,1023,1023
1022,1022,1019,1021,1021,1016,1015,1021,1021,1021
1023,1022,1018,1022,1022,1017,1010,1023,1022,1021
1021,1020,1023,1022,1020,1020,1023,1021,1021,1021
1022,1022,1017,1022,1022,1019,1018,1021,1022,1022
1022,1023,1018,1023,1022,1017,1018,1021,1022,1021
1022,1022,1021,1022,1021,1016,1016,1021,1022,1021
1020,1022,1019,1022,1023,1019,1019,1022,1021,1020
1019,1020,1017,1020,1020,1013,1004,1020,1022,1021
1023,1021,1017,1020,1021,1011,995,1022,1021,1022
1022,1023,1022,1023,1022,1022,1020,1020,1021,1022
1020,1021,1016,1021,1019,1015,1015,1021,1021,1023
1022,1022,1018,1021,1023,1010,1007,1020,1022,1023
1019,1022,1021,1023,1021,1019,1018,1023,1022,1022
1022,1022,1018,1022,1022,1017,1017,1023,1020,1022
1018,1023,1018,1021,1022,1019,1016,1018,1021,1021
1022,1021,1019,1022,1021,1015,1017,1022,1021,1022
1022,1022,1022,1022,1021,1020,1018,1022,1023,1023
1018,1021,1016,1020,1021,1014,1004,1019,1020,1020
1023,1023,1019,1022,1022,1012,992,1018,1021,1022
1023,1023,1021,1021,1023,1023,1018,1021,1022,1021
1021,1023,1018,1021,1021,1017,1015,1022,1021,1022
1023,1021,1017,1022,1023,1014,1007,1023,1021,1022
1022,1022,1022,1022,1023,1023,1019,1020,1020,1023
1022,1021,1020,1021,1022,1023,1017,1019,1020,1020
1021,1023,1017,1022,1021,1018,1014,1022,1022,1022
1020,1022,1018,1020,1023,1018,1016,1021,1021,1020
1020,1022,1020,1021,1022,1021,1019,1020,1022,1022
1017,1021,1016,1018,1020,1014,1006,1018,1021,1020
1023,1022,1016,1020,1019,1011,999,1020,1021,1021
1022,1022,1021,1021,1022,1019,1018,1021,1023,1020
1021,1022,1019,1021,1022,1017,1014,1022,1021,1020
1020,1023,1016,1021,1022,1015,1009,1020,1022,1021
1023,1021,1021,1022,1022,1020,1018,1021,1020,1020
1022,1022,1019,1022,1023,1020,1017,1023,1022,1022
1022,1023,1018,1023,1022,1017,1016,1021,1020,1021
1022,1022,1018,1022,1021,1018,1015,1020,1021,1017
1021,1022,1019,1022,1022,1020,1017,1020,1020,1021
1020,1023,1018,1020,1020,1017,1009,1018,1022,1019
1022,1022,1018,1021,1023,1015,1001,1019,1020,1020
1020,1023,1021,1021,1021,1020,1019,1022,1023,1021
1022,1021,1020,1023,1021,1018,1017,1020,1022,1021
1021,1022,1019,1022,1021,1018,1010,1021,1021,1022
1023,1022,1021,1022,1021,1021,1019,1023,1022,1021
1020,1023,1021,1021,1021,1020,1019,1019,1017,1022
1021,1022,1019,1020,1020,1015,1017,1020,1021,1021
1021,1022,1018,1022,1021,1019,1015,1020,1021,1020
1022,1022,1020,1022,1023,1019,1019,1023,1021,1022
1018,1020,1023,1020,1021,1019,1014,1019,1021,1020
1020,1021,1017,1021,1021,1016,1015,1018,1019,1019
1019,1022,1021,1023,1022,1020,1021,1021,1021,1021
1021,1023,1019,1022,1023,1019,1016,1019,1021,1022
1019,1022,1019,1022,1022,1020,1016,1021,1022,1022
1023,1022,1022,1022,1021,1021,1023,1022,1022,1021
1020,1023,1020,1021,1022,1021,1020,1019,1021,1020
1022,1021,1017,1022,1023,1018,1017,1021,1023,1021
1022,1022,1019,1023,1023,1021,1018,1019,1022,1021
1020,1022,1019,1021,1022,1018,1018,1021,1020,1021
1017,1023,1018,1019,1022,1020,1020,1020,1021,1021
1021,1021,1017,1023,1022,1019,1023,1021,1023,1020
1020,1021,1021,1022,1022,1022,1023,1021,1021,1023
1021,1022,1019,1020,1021,1021,1021,1020,1022,1022
1021,1023,1018,1021,1023,1022,1021,1022,1022,1022
1019,1023,1022,1020,1022,1023,1023,1023,1021,1021
1022,1023,1022,1023,1022,1022,1022,1022,1023,1021
1022,1022,1020,1022,1021,1021,1022,1022,1021,1021
1022,1020,1020,1022,1020,1021,1021,1022,1022,1020
1020,1021,1020,1022,1023,1021,1021,1021,1022,1019
1019,1018,1021,1019,1021,1020,1021,1020,1021,1020
1021,1023,1019,1020,1022,1021,1020,1020,1021,1023
1022,1023,1021,1021,1022,1022,1023,1023,1022,1021
1021,1022,1019,1021,1021,1021,1021,1020,1021,1022
1022,1021,1019,1022,1023,1023,1022,1021,1021,1021
1022,1023,1022,1023,1023,1021,1021,1021,1023,1023
1022,1022,1020,1023,1023,1022,1023,1023,1020,1021
1022,1022,1017,1021,1022,1021,1021,1021,1021,1022
1020,1021,1019,1020,1020,1022,1023,1021,1021,1022
1022,1023,1020,1021,1021,1022,1021,1023,1022,1020
1020,1021,1018,1019,1021,1021,1020,1019,1021,1021
1021,1020,1019,1021,1020,1022,1021,1020,1020,1020
1020,1023,1020,1021,1022,1022,1022,1021,1021,1022
1022,1021,1018,1020,1021,1021,1021,1018,1021,1019
1020,1022,1019,1022,1022,1021,1021,1021,1020,1022
1023,1022,1022,1021,1020,1023,1021,1020,1021,1023
1021,1022,1020,1022,1022,1020,1021,1021,1022,1021
1021,1021,1020,1023,1021,1021,1020,1020,1020,1022
1019,1021,1018,1019,1020,1021,1021,1019,1022,1020
1019,1021,1019,1020,1020,1022,1021,1019,1022,1022
1021,1021,1021,1022,1022,1020,1022,1020,1020,1021
1021,1021,1020,1022,1022,1022,1021,1019,1022,1019
1022,1020,1021,1023,1021,1021,1022,1022,1022,1021
1022,1021,1021,1021,1021,1021,1020,1019,1020,1021
1022,1023,1020,1022,1022,1021,1021,1020,1021,1022
1023,1021,1021,1022,1020,1022,1022,1021,1021,1020
1022,1021,1022,1023,1022,1022,1020,1020,1022,1022
1020,1023,1020,1022,1022,1022,1021,1020,1021,1021
1022,1022,1021,1020,1021,1021,1022,1021,1022,1023
1021,1022,1023,1021,1023,1023,1020,1021,1022,1023
1021,1021,1019,1021,1022,1020,1021,1020,1019,1020
1022,1022,1021,1022,1022,1023,1022,1020,1020,1022
1021,1022,1023,1022,1022,1021,1022,1020,1022,1022
1021,1021,1022,1022,1022,1022,1020,1018,1021,1022
1022,1022,1022,1022,1023,1023,1022,1021,1021,1023
1023,1022,1022,1023,1018,1022,1023,1022,1023,1022
1021,1021,1021,1023,1023,1023,1020,1020,1022,1021
1023,1020,1022,1022,1022,1021,1022,1018,1021,1021
1021,1022,1019,1019,1023,1021,1021,1020,1021,1019
1022,1023,1022,1020,1022,1020,1023,1018,1020,1022
1020,1021,1022,1021,1021,1020,1022,1020,1019,1023
1023,1021,1019,1021,1021,1022,1021,1019,1021,1020
1021,1022,1022,1022,1020,1022,1022,1021,1022,1022
1021,1022,1022,1021,1020,1022,1020,1018,1020,1023
1023,1023,1022,1022,1022,1022,1022,1021,1023,1022
1023,1022,1023,1023,1022,1022,1022,1022,1023,1023
1019,1021,1021,1022,1022,1022,1023,1021,1023,1023
1021,1021,1021,1020,1021,1021,1022,1019,1021,1022
1021,1020,1021,1021,1021,1020,1021,1020,1020,1021
1021,1020,1022,1022,1022,1023,1021,1019,1022,1021
1022,1020,1021,1021,1020,1021,1023,1019,1019,1021
1021,1022,1022,1022,1022,1021,1021,1018,1021,1021
1023,1023,1023,1022,1023,1021,1022,1020,1021,1021
1023,1022,1021,1022,1022,1020,1021,1020,1022,1020
1022,1022,1022,1022,1022,1022,1022,1020,1022,1021
1023,1023,1021,1022,1023,1022,1022,1023,1023,1023
1021,1023,1022,1021,1023,1021,1021,1020,1022,1022
1020,1022,1017,1023,1023,1021,1022,1019,1021,1021
1021,1022,1022,1021,1019,1021,1022,1020,1022,1022
1022,1021,1023,1022,1021,1022,1020,1020,1023,1021
1020,1021,1022,1020,1021,1019,1020,1020,1020,1021
1019,1021,1022,1023,1021,1022,1021,1019,1021,1022
1022,1022,1022,1023,1022,1022,1022,1021,1020,1022
1019,1023,1023,1020,1020,1021,1023,1020,1023,1021
